 First iteration    3051.0106288275374              846   3.6063955423493348     
After minimisation    3051.01   846     3.606

  Partial chi2s 
Dataset    1    441.88( +8.06)   377  HERA1+2 NCep 920                                
Dataset    2     66.02( +0.02)    70  HERA1+2 NCep 820                                
Dataset    3    137.50(******)   110  D0 pp jets                                      
Dataset    4     54.04( +0.00)    35  CMS Boson rapidity                              
Dataset    5     10.62( +0.09)    11  CMS electon Asymmetry rapidity                  
Dataset    6    362.75(-13.58)   133  CMS inclusive jets 2011                         
Dataset    7      8.60( -0.92)    13  ATLAS high mass DY mass 2011                    
Dataset    8     13.29( +0.79)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset    9     22.76( +0.43)    11  ATLAS W- lepton rapidity 2011                   
Dataset   10   1053.13( +0.27)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   11      2.82( +0.00)     5  Wplusc                                          
Dataset   12     45.63( -1.30)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       

 Correlated Chi2    363.79579471534976     
 Log penalty Chi2    468.18036832449064     
 Systematic shifts          406
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.1482   +/-   0.9964        :N:M:D
    2  sysHZComb1002                         -0.1381   +/-   0.9969        :N:M:D
    3  sysHZComb1003                          0.1799   +/-   0.9948        :N:M:D
    4  sysHZComb1004                         -0.5503   +/-   0.9489        :N:M:D
    5  sysHZComb1005                          1.0100   +/-   0.8153        :N:M:D
    6  sysHZComb1006                         -1.0629   +/-   0.8012        :N:M:D
    7  sysHZComb1007                          0.1483   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0351   +/-   0.9984        :N:M:D
    9  sysHZComb1009                         -0.0153   +/-   1.0000        :N:M:D
   10  sysHZComb1010                         -0.1373   +/-   0.9974        :N:M:D
   11  sysHZComb1011                         -0.8965   +/-   0.9672        :N:M:D
   12  sysHZComb1012                          0.5171   +/-   0.9727        :N:M:D
   13  sysHZComb1013                         -0.7235   +/-   0.9625        :N:M:D
   14  sysHZComb1014                         -0.0238   +/-   0.9878        :N:M:D
   15  sysHZComb1015                         -0.0584   +/-   0.9634        :N:M:D
   16  sysHZComb1016                         -0.0531   +/-   0.9760        :N:M:D
   17  sysHZComb1017                         -0.2893   +/-   0.9713        :N:M:D
   18  sysHZComb1018                          0.9137   +/-   0.8978        :N:M:D
   19  sysHZComb1019                         -0.4718   +/-   0.9854        :N:M:D
   20  sysHZComb1020                         -0.3470   +/-   0.9816        :N:M:D
   21  sysHZComb1021                         -0.1479   +/-   0.9757        :N:M:D
   22  sysHZComb1022                          0.1805   +/-   0.9693        :N:M:D
   23  sysHZComb1023                         -0.0890   +/-   0.9486        :N:M:D
   24  sysHZComb1024                          0.0127   +/-   0.9952        :N:M:D
   25  sysHZComb1025                          0.0937   +/-   0.9936        :N:M:D
