 First iteration    3840.5329693712883             1205   3.1871642899346790     
After minimisation    3840.53  1205     3.187

  Partial chi2s 
Dataset    1    468.59(+13.04)   377  HERA1+2 NCep 920                                
Dataset    2    141.87(******)   110  D0 pp jets                                      
Dataset    3     31.29( -0.13)    28  D0 Z rapidity 2007                              
Dataset    4     52.81( +0.00)    10  D0 W->mu nu lepton asymmetry ptl > 25 GeV       
Dataset    5     49.06( +0.00)    35  CMS Boson rapidity                              
Dataset    6      8.74( +0.19)    11  CMS electon Asymmetry rapidity                  
Dataset    7     27.29( +0.00)    11  CMS W muon asymmetry                            
Dataset    8    361.12(-14.10)   133  CMS inclusive jets 2011                         
Dataset    9     14.06( +1.25)    11  ATLAS W+ lepton pseudorapidity, 2010 data       
Dataset   10     10.63( +1.06)    11  ATLAS W- lepton pseudorapidity, 2010 data       
Dataset   11      8.29( -0.88)    13  ATLAS high mass DY mass 2011                    
Dataset   12     10.38( +0.41)     8  ATLAS low mass DY 2011                          
Dataset   13     15.05( +0.59)    16  ATLAS Jet data 0 <= |y| < 0.3 R=0.6             
Dataset   14      6.63( -0.12)    16  ATLAS Jet data 0.3 <= |y| < 0.8 R=0.6           
Dataset   15      6.05( +0.76)    16  ATLAS Jet data 0.8 <= |y| < 1.2 R=0.6           
Dataset   16     24.90( +0.46)    11  ATLAS W- lepton rapidity 2011                   
Dataset   17     14.68( +0.56)    11  ATLAS W+ lepton rapidity 2011                   
Dataset   18     11.97( -0.02)     6  ATLAS high mass CC Z rapidity 2011              
Dataset   19    385.88( +5.32)    30  LHCb 7TeV Dzero pT-y cross section normalised in
Dataset   20     61.92(+13.40)    29  LHCb 7TeV Dch pT-y cross section normalised in y
Dataset   21     18.18( +1.85)    22  LHCb 7TeV Dstar pT-y cross section normalised in
Dataset   22    155.18(+13.83)   108  LHCb 7TeV Bch pT-y cross section normalised in y
Dataset   23     55.95(+10.19)    76  LHCb 7TeV Bzero pT-y cross section normalised in
Dataset   24      3.09( +0.00)     5  Wplusc                                          
Dataset   25     49.84( -1.91)    35  CMS inclusive jets 8 TeV, 0.0 < |y| < 0.5       
Dataset   26     41.25( -2.82)    34  CMS inclusive jets 8 TeV, 0.5 < |y| < 1.0       
Dataset   27     42.84( -4.93)    32  CMS inclusive jets 8 TeV, 1.0 < |y| < 1.5       

 Correlated Chi2    1250.8328541253036     
 Log penalty Chi2    512.16247545655233     
 Systematic shifts          532
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.1799   +/-   0.9964        :N:M:D
    2  sysHZComb1002                         -0.1677   +/-   0.9969        :N:M:D
    3  sysHZComb1003                          0.2169   +/-   0.9948        :N:M:D
    4  sysHZComb1004                         -0.6682   +/-   0.9495        :N:M:D
    5  sysHZComb1005                          1.2259   +/-   0.8176        :N:M:D
    6  sysHZComb1006                         -1.2747   +/-   0.8037        :N:M:D
    7  sysHZComb1007                          0.1268   +/-   0.9983        :N:M:D
    8  sysHZComb1008                          0.0248   +/-   0.9986        :N:M:D
    9  sysHZComb1009                         -0.0221   +/-   1.0000        :N:M:D
   10  sysHZComb1010                         -0.1842   +/-   0.9974        :N:M:D
   11  sysHZComb1011                         -0.7471   +/-   0.9676        :N:M:D
   12  sysHZComb1012                          0.2080   +/-   0.9733        :N:M:D
   13  sysHZComb1013                         -0.3868   +/-   0.9629        :N:M:D
   14  sysHZComb1014                         -0.1639   +/-   0.9882        :N:M:D
   15  sysHZComb1015                         -0.1000   +/-   0.9640        :N:M:D
   16  sysHZComb1016                         -0.3583   +/-   0.9774        :N:M:D
   17  sysHZComb1017                         -0.2879   +/-   0.9718        :N:M:D
   18  sysHZComb1018                         -0.0519   +/-   0.8977        :N:M:D
   19  sysHZComb1019                         -0.4325   +/-   0.9859        :N:M:D
   20  sysHZComb1020                         -0.3507   +/-   0.9825        :N:M:D
   21  sysHZComb1021                         -0.0499   +/-   0.9767        :N:M:D
   22  sysHZComb1022                         -0.0845   +/-   0.9707        :N:M:D
   23  sysHZComb1023                          0.2089   +/-   0.9549        :N:M:D
   24  sysHZComb1024                         -0.1779   +/-   0.9962        :N:M:D
   25  sysHZComb1025                          0.0549   +/-   0.9942        :N:M:D
   26  sysHZComb1026                         -0.2036   +/-   0.9768        :N:M:D
   27  sysHZComb1027                         -0.9560   +/-   0.9891        :N:M:D
   28  sysHZComb1028                          0.8041   +/-   0.9870        :N:M:D
   29  sysHZComb1029                         -0.0812   +/-   0.9517        :N:M:D
   30  sysHZComb1030                         -1.0983   +/-   0.9588        :N:M:D
   31  sysHZComb1031                         -1.5967   +/-   0.9613        :N:M:D
   32  sysHZComb1032                          0.3325   +/-   0.9750        :N:M:D
   33  sysHZComb1033                          0.3864   +/-   0.9788        :N:M:D
   34  sysHZComb1034                         -0.0215   +/-   0.9894        :N:M:D
   35  sysHZComb1035                         -0.1976   +/-   0.9857        :N:M:D
   36  sysHZComb1036                         -0.3374   +/-   0.9806        :N:M:D
   37  sysHZComb1037                          0.5767   +/-   0.9748        :N:M:D
   38  sysHZComb1038                         -0.7565   +/-   0.9350        :N:M:D
   39  sysHZComb1039                         -0.6119   +/-   0.9825        :N:M:D
   40  sysHZComb1040                          0.1274   +/-   0.9549        :N:M:D
   41  sysHZComb1041                         -0.5047   +/-   0.9864        :N:M:D
   42  sysHZComb1042                          0.3427   +/-   0.9485        :N:M:D
   43  sysHZComb1043                          0.6426   +/-   0.9362        :N:M:D
   44  sysHZComb1044                         -0.5051   +/-   0.9451        :N:M:D
   45  sysHZComb1045                         -0.7513   +/-   0.9514        :N:M:D
   46  sysHZComb1046                         -0.2638   +/-   0.9784        :N:M:D
   47  sysHZComb1047                          0.5695   +/-   0.9676        :N:M:D
   48  sysHZComb1048                          0.4430   +/-   0.9677        :N:M:D
   49  sysHZComb1049                         -0.5597   +/-   0.9786        :N:M:D
   50  sysHZComb1050                          0.7526   +/-   0.9538        :N:M:D
   51  sysHZComb1051                         -0.2553   +/-   0.9721        :N:M:D
   52  sysHZComb1052                          1.1961   +/-   0.9660        :N:M:D
   53  sysHZComb1053                         -0.9534   +/-   0.9699        :N:M:D
   54  sysHZComb1054                          0.1602   +/-   0.9880        :N:M:D
   55  sysHZComb1055                         -0.4042   +/-   0.9586        :N:M:D
   56  sysHZComb1056                         -0.5803   +/-   0.9354        :N:M:D
   57  sysHZComb1057                         -0.2711   +/-   0.9615        :N:M:D
   58  sysHZComb1058                         -0.6358   +/-   0.9581        :N:M:D
   59  sysHZComb1059                         -0.4532   +/-   0.8981        :N:M:D
   60  sysHZComb1060                          0.0757   +/-   0.9874        :N:M:D
   61  sysHZComb1061                         -0.0381   +/-   0.9882        :N:M:D
   62  sysHZComb1062                         -0.9600   +/-   0.9214        :N:M:D
   63  sysHZComb1063                          0.6397   +/-   0.9637        :N:M:D
   64  sysHZComb1064                          1.0507   +/-   0.9358        :N:M:D
   65  sysHZComb1065                         -0.5925   +/-   0.9701        :N:M:D
   66  sysHZComb1066                         -0.0053   +/-   0.9653        :N:M:D
   67  sysHZComb1067                         -0.0310   +/-   0.9756        :N:M:D
   68  sysHZComb1068                         -0.9329   +/-   0.9365        :N:M:D
   69  sysHZComb1069                         -0.3737   +/-   0.9420        :N:M:D
   70  sysHZComb1070                          0.5191   +/-   0.9442        :N:M:D
   71  sysHZComb1071                         -1.6763   +/-   0.8834        :N:M:D
   72  sysHZComb1072                          0.4457   +/-   0.9839        :N:M:D
   73  sysHZComb1073                         -0.3426   +/-   0.9650        :N:M:D
   74  sysHZComb1074                          0.1771   +/-   0.9496        :N:M:D
   75  sysHZComb1075                         -0.1565   +/-   0.9378        :N:M:D
   76  sysHZComb1076                         -0.0984   +/-   0.9673        :N:M:D
   77  sysHZComb1077                         -0.3562   +/-   0.9817        :N:M:D
   78  sysHZComb1078                          0.0171   +/-   0.9796        :N:M:D
   79  sysHZComb1079                          0.1151   +/-   0.9135        :N:M:D
   80  sysHZComb1080                         -0.1475   +/-   0.9683        :N:M:D
   81  sysHZComb1081                          0.2430   +/-   0.9821        :N:M:D
   82  sysHZComb1082                         -0.5067   +/-   0.9135        :N:M:D
   83  sysHZComb1083                         -1.4062   +/-   0.9046        :N:M:D
   84  sysHZComb1084                          0.0305   +/-   0.9895        :N:M:D
   85  sysHZComb1085                         -1.0599   +/-   0.9186        :N:M:D
   86  sysHZComb1086                         -0.5983   +/-   0.9030        :N:M:D
   87  sysHZComb1087                         -0.2988   +/-   0.9190        :N:M:D
   88  sysHZComb1088                          0.3446   +/-   0.9931        :N:M:D
   89  sysHZComb1089                          0.0086   +/-   0.9773        :N:M:D
   90  sysHZComb1090                          0.2235   +/-   0.9677        :N:M:D
   91  sysHZComb1091                          0.2872   +/-   0.9550        :N:M:D
   92  sysHZComb1092                          0.3005   +/-   0.8904        :N:M:D
   93  sysHZComb1093                         -1.0224   +/-   0.9240        :N:M:D
   94  sysHZComb1094                          0.0920   +/-   0.9994        :N:M:D
   95  sysHZComb1095                         -0.1449   +/-   0.9893        :N:M:D
   96  sysHZComb1096                         -0.3228   +/-   0.9835        :N:M:D
   97  sysHZComb1097                          0.2271   +/-   0.9977        :N:M:D
   98  sysHZComb1098                          0.9676   +/-   0.9277        :N:M:D
   99  sysHZComb1099                         -0.4619   +/-   0.8949        :N:M:D
  100  sysHZComb1100                         -0.9204   +/-   0.9390        :N:M:D
  101  sysHZComb1101                         -0.9658   +/-   0.8646        :N:M:D
  102  sysHZComb1102                         -0.4862   +/-   0.9691        :N:M:D
  103  sysHZComb1103                          0.5549   +/-   0.9197        :N:M:D
  104  sysHZComb1104                         -0.3423   +/-   0.9385        :N:M:D
  105  sysHZComb1105                          0.0633   +/-   0.9106        :N:M:D
  106  sysHZComb1106                          0.7260   +/-   0.8673        :N:M:D
  107  sysHZComb1107                          0.4157   +/-   0.9106        :N:M:D
  108  sysHZComb1108                          1.7576   +/-   0.7930        :N:M:D
  109  sysHZComb1109                          0.1430   +/-   0.9920        :N:M:D
  110  sysHZComb1110                         -0.2676   +/-   0.7724        :N:M:D
  111  sysHZComb1111                          0.2956   +/-   0.9723        :N:M:D
  112  sysHZComb1112                          0.2974   +/-   0.9927        :N:M:D
  113  sysHZComb1113                          0.2570   +/-   0.9932        :N:M:D
  114  sysHZComb1114                          0.9490   +/-   0.8646        :N:M:D
  115  sysHZComb1115                          1.6145   +/-   0.8172        :N:M:D
  116  sysHZComb1116                          0.1221   +/-   0.8563        :N:M:D
  117  sysHZComb1117                          0.0872   +/-   0.9956        :N:M:D
  118  sysHZComb1118                         -0.1317   +/-   0.9977        :N:M:D
  119  sysHZComb1119                          0.3036   +/-   0.9802        :N:M:D
  120  sysHZComb1120                          0.0925   +/-   0.9917        :N:M:D
  121  sysHZComb1121                          0.1695   +/-   0.9929        :N:M:D
  122  sysHZComb1122                          0.5549   +/-   0.9625        :N:M:D
  123  sysHZComb1123                         -0.1567   +/-   0.9423        :N:M:D
  124  sysHZComb1124                         -0.5659   +/-   0.9055        :N:M:D
  125  sysHZComb1125                         -0.1583   +/-   0.9860        :N:M:D
  126  sysHZComb1126                          0.0204   +/-   0.9964        :N:M:D
  127  sysHZComb1127                          0.2544   +/-   0.9445        :N:M:D
  128  sysHZComb1128                         -0.5053   +/-   0.9654        :N:M:D
  129  sysHZComb1129                         -0.1033   +/-   0.8830        :N:M:D
  130  sysHZComb1130                         -0.1472   +/-   0.8660        :N:M:D
  131  sysHZComb1131                         -0.0367   +/-   0.8402        :N:M:D
  132  sysHZComb1132                         -0.1325   +/-   0.8674        :N:M:D
  133  sysHZComb1133                          0.3683   +/-   0.8790        :N:M:D
  134  sysHZComb1134                          0.6009   +/-   0.9846        :N:M:D
  135  sysHZComb1135                         -1.5080   +/-   0.8730        :N:M:D
  136  sysHZComb1136                          0.9234   +/-   0.9248        :N:M:D
