After minimisation    5162.34  1145     4.509

  Partial chi2s 
Dataset    1   2009.85(+66.84)   377  HERA1+2 NCep 920                                
Dataset    2    290.83( +6.38)    70  HERA1+2 NCep 820                                
Dataset    3    317.32(+31.90)   254  HERA1+2 NCep 575                                
Dataset    4    341.43(+27.52)   204  HERA1+2 NCep 460                                
Dataset    5    510.76(+16.21)   159  HERA1+2 NCem                                    
Dataset    6     57.69( +6.28)    39  HERA1+2 CCep                                    
Dataset    7     48.70( +1.67)    42  HERA1+2 CCem                                    

 Correlated Chi2    1428.9572335882328     
 Log penalty Chi2    156.79897060312365     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          3.5905   +/-   0.9325        :N:M:D
    2  sysHZComb1002                         -1.4712   +/-   0.9361        :N:M:D
    3  sysHZComb1003                          2.7525   +/-   0.5539        :N:M:D
    4  sysHZComb1004                         -2.8296   +/-   0.6165        :N:M:D
    5  sysHZComb1005                         14.7008   +/-   0.6082        :N:M:D
    6  sysHZComb1006                        -12.1889   +/-   0.7872        :N:M:D
    7  sysHZComb1007                          0.2474   +/-   0.9981        :N:M:D
    8  sysHZComb1008                         -0.2111   +/-   0.9982        :N:M:D
    9  sysHZComb1009                         -1.0000   +/-   0.8959        :N:M:D
   10  sysHZComb1010                         -0.4059   +/-   0.9933        :N:M:D
   11  sysHZComb1011                         -3.9734   +/-   0.9654        :N:M:D
   12  sysHZComb1012                          0.3772   +/-   0.9714        :N:M:D
   13  sysHZComb1013                         -2.3831   +/-   0.9608        :N:M:D
   14  sysHZComb1014                          0.4132   +/-   0.9868        :N:M:D
   15  sysHZComb1015                          0.5696   +/-   0.9617        :N:M:D
   16  sysHZComb1016                          2.4797   +/-   0.9734        :N:M:D
   17  sysHZComb1017                          0.6149   +/-   0.9698        :N:M:D
   18  sysHZComb1018                          2.8708   +/-   0.8213        :N:M:D
   19  sysHZComb1019                         -0.4799   +/-   0.9829        :N:M:D
   20  sysHZComb1020                         -0.4698   +/-   0.9803        :N:M:D
   21  sysHZComb1021                          1.1133   +/-   0.9729        :N:M:D
   22  sysHZComb1022                          3.5394   +/-   0.9673        :N:M:D
   23  sysHZComb1023                          3.4099   +/-   0.9428        :N:M:D
   24  sysHZComb1024                          1.7583   +/-   0.9869        :N:M:D
   25  sysHZComb1025                          0.0860   +/-   0.9930        :N:M:D
   26  sysHZComb1026                         -3.1132   +/-   0.9171        :N:M:D
   27  sysHZComb1027                          1.2441   +/-   0.9528        :N:M:D
   28  sysHZComb1028                         -2.3117   +/-   0.9739        :N:M:D
   29  sysHZComb1029                         -5.7242   +/-   0.9154        :N:M:D
   30  sysHZComb1030                          7.1270   +/-   0.9414        :N:M:D
   31  sysHZComb1031                          3.6064   +/-   0.8344        :N:M:D
   32  sysHZComb1032                          0.8432   +/-   0.9627        :N:M:D
   33  sysHZComb1033                         -0.1977   +/-   0.9693        :N:M:D
   34  sysHZComb1034                         -1.6327   +/-   0.9830        :N:M:D
   35  sysHZComb1035                          0.3125   +/-   0.9767        :N:M:D
