 First iteration    504.83634539407922              377   1.3390884493211650     
After minimisation     504.84   377     1.339

  Partial chi2s 
Dataset    1    443.75(+10.52)   377  HERA1+2 NCep 920                                

 Correlated Chi2    50.561635469490568     
 Log penalty Chi2    10.520951924045274     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.1501   +/-   0.9964        :N:M:D
    2  sysHZComb1002                         -0.1400   +/-   0.9969        :N:M:D
    3  sysHZComb1003                          0.1810   +/-   0.9948        :N:M:D
    4  sysHZComb1004                         -0.5578   +/-   0.9495        :N:M:D
    5  sysHZComb1005                          1.0231   +/-   0.8177        :N:M:D
    6  sysHZComb1006                         -1.0734   +/-   0.8037        :N:M:D
    7  sysHZComb1007                          0.1211   +/-   0.9983        :N:M:D
    8  sysHZComb1008                          0.0244   +/-   0.9986        :N:M:D
    9  sysHZComb1009                         -0.0196   +/-   1.0000        :N:M:D
   10  sysHZComb1010                         -0.1737   +/-   0.9974        :N:M:D
   11  sysHZComb1011                         -0.8182   +/-   0.9675        :N:M:D
   12  sysHZComb1012                          0.4068   +/-   0.9733        :N:M:D
   13  sysHZComb1013                         -0.6056   +/-   0.9629        :N:M:D
   14  sysHZComb1014                         -0.0598   +/-   0.9882        :N:M:D
   15  sysHZComb1015                         -0.0763   +/-   0.9640        :N:M:D
   16  sysHZComb1016                         -0.0460   +/-   0.9774        :N:M:D
   17  sysHZComb1017                         -0.2828   +/-   0.9718        :N:M:D
   18  sysHZComb1018                          0.7356   +/-   0.8979        :N:M:D
   19  sysHZComb1019                         -0.4593   +/-   0.9859        :N:M:D
   20  sysHZComb1020                         -0.3476   +/-   0.9825        :N:M:D
   21  sysHZComb1021                         -0.1369   +/-   0.9767        :N:M:D
   22  sysHZComb1022                          0.1303   +/-   0.9707        :N:M:D
   23  sysHZComb1023                          0.1118   +/-   0.9549        :N:M:D
   24  sysHZComb1024                         -0.0877   +/-   0.9962        :N:M:D
   25  sysHZComb1025                          0.0815   +/-   0.9942        :N:M:D
   26  sysHZComb1026                         -0.3657   +/-   0.9768        :N:M:D
   27  sysHZComb1027                         -0.7047   +/-   0.9892        :N:M:D
   28  sysHZComb1028                          0.5135   +/-   0.9870        :N:M:D
   29  sysHZComb1029                         -0.0650   +/-   0.9517        :N:M:D
   30  sysHZComb1030                         -0.6403   +/-   0.9588        :N:M:D
   31  sysHZComb1031                         -1.4359   +/-   0.9614        :N:M:D
   32  sysHZComb1032                          0.3811   +/-   0.9750        :N:M:D
   33  sysHZComb1033                          0.2568   +/-   0.9789        :N:M:D
   34  sysHZComb1034                         -0.0786   +/-   0.9894        :N:M:D
   35  sysHZComb1035                         -0.1472   +/-   0.9858        :N:M:D
   36  sysHZComb1036                         -0.2231   +/-   0.9807        :N:M:D
   37  sysHZComb1037                          0.5305   +/-   0.9748        :N:M:D
   38  sysHZComb1038                         -0.4430   +/-   0.9351        :N:M:D
   39  sysHZComb1039                         -0.3534   +/-   0.9825        :N:M:D
   40  sysHZComb1040                         -0.1410   +/-   0.9550        :N:M:D
   41  sysHZComb1041                         -0.3478   +/-   0.9865        :N:M:D
   42  sysHZComb1042                          0.5263   +/-   0.9486        :N:M:D
   43  sysHZComb1043                          0.0129   +/-   0.9362        :N:M:D
   44  sysHZComb1044                         -0.3384   +/-   0.9451        :N:M:D
   45  sysHZComb1045                         -0.4369   +/-   0.9514        :N:M:D
   46  sysHZComb1046                         -0.1192   +/-   0.9785        :N:M:D
   47  sysHZComb1047                          0.4514   +/-   0.9676        :N:M:D
   48  sysHZComb1048                          0.1394   +/-   0.9677        :N:M:D
   49  sysHZComb1049                         -0.5055   +/-   0.9786        :N:M:D
   50  sysHZComb1050                          0.3512   +/-   0.9538        :N:M:D
   51  sysHZComb1051                         -0.0820   +/-   0.9721        :N:M:D
   52  sysHZComb1052                          0.6123   +/-   0.9661        :N:M:D
   53  sysHZComb1053                         -0.8495   +/-   0.9700        :N:M:D
   54  sysHZComb1054                          0.2037   +/-   0.9880        :N:M:D
   55  sysHZComb1055                         -0.4373   +/-   0.9587        :N:M:D
   56  sysHZComb1056                         -0.7913   +/-   0.9354        :N:M:D
   57  sysHZComb1057                         -0.3913   +/-   0.9615        :N:M:D
   58  sysHZComb1058                         -0.4966   +/-   0.9581        :N:M:D
   59  sysHZComb1059                         -0.5505   +/-   0.8982        :N:M:D
   60  sysHZComb1060                          0.1856   +/-   0.9875        :N:M:D
   61  sysHZComb1061                          0.0129   +/-   0.9882        :N:M:D
   62  sysHZComb1062                         -1.0943   +/-   0.9216        :N:M:D
   63  sysHZComb1063                          0.4876   +/-   0.9637        :N:M:D
   64  sysHZComb1064                          0.7712   +/-   0.9358        :N:M:D
   65  sysHZComb1065                         -0.5561   +/-   0.9701        :N:M:D
   66  sysHZComb1066                         -0.2349   +/-   0.9653        :N:M:D
   67  sysHZComb1067                          0.0372   +/-   0.9756        :N:M:D
   68  sysHZComb1068                         -0.6897   +/-   0.9365        :N:M:D
   69  sysHZComb1069                         -0.4095   +/-   0.9420        :N:M:D
   70  sysHZComb1070                          0.2356   +/-   0.9442        :N:M:D
   71  sysHZComb1071                         -1.0390   +/-   0.8836        :N:M:D
   72  sysHZComb1072                          0.4209   +/-   0.9839        :N:M:D
   73  sysHZComb1073                         -0.0320   +/-   0.9650        :N:M:D
   74  sysHZComb1074                          0.1194   +/-   0.9496        :N:M:D
   75  sysHZComb1075                         -0.4147   +/-   0.9379        :N:M:D
   76  sysHZComb1076                          0.0187   +/-   0.9674        :N:M:D
   77  sysHZComb1077                         -0.3053   +/-   0.9818        :N:M:D
   78  sysHZComb1078                          0.1092   +/-   0.9796        :N:M:D
   79  sysHZComb1079                         -0.0891   +/-   0.9137        :N:M:D
   80  sysHZComb1080                         -0.0718   +/-   0.9683        :N:M:D
   81  sysHZComb1081                          0.2540   +/-   0.9822        :N:M:D
   82  sysHZComb1082                         -0.6124   +/-   0.9135        :N:M:D
   83  sysHZComb1083                         -1.2118   +/-   0.9046        :N:M:D
   84  sysHZComb1084                          0.1148   +/-   0.9895        :N:M:D
   85  sysHZComb1085                         -0.6156   +/-   0.9187        :N:M:D
   86  sysHZComb1086                         -0.4611   +/-   0.9031        :N:M:D
   87  sysHZComb1087                         -0.2599   +/-   0.9191        :N:M:D
   88  sysHZComb1088                          0.2888   +/-   0.9931        :N:M:D
   89  sysHZComb1089                          0.2201   +/-   0.9773        :N:M:D
   90  sysHZComb1090                          0.3662   +/-   0.9678        :N:M:D
   91  sysHZComb1091                          0.1173   +/-   0.9550        :N:M:D
   92  sysHZComb1092                         -0.3933   +/-   0.8905        :N:M:D
   93  sysHZComb1093                         -0.6925   +/-   0.9242        :N:M:D
   94  sysHZComb1094                          0.0626   +/-   0.9994        :N:M:D
   95  sysHZComb1095                         -0.2350   +/-   0.9893        :N:M:D
   96  sysHZComb1096                         -0.2682   +/-   0.9835        :N:M:D
