 First iteration    10000000000.000000              377   26525198.938992042     
After minimisation **********   377**********

  Partial chi2s 
Dataset    1       NaN(   NaN)   377  HERA1+2 NCep 920                                

 Correlated Chi2                        NaN
 Log penalty Chi2                        NaN
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                             NaN   +/-      NaN        :N:M:D
    2  sysHZComb1002                             NaN   +/-      NaN        :N:M:D
    3  sysHZComb1003                             NaN   +/-      NaN        :N:M:D
    4  sysHZComb1004                             NaN   +/-      NaN        :N:M:D
    5  sysHZComb1005                             NaN   +/-      NaN        :N:M:D
    6  sysHZComb1006                             NaN   +/-      NaN        :N:M:D
    7  sysHZComb1007                             NaN   +/-      NaN        :N:M:D
    8  sysHZComb1008                             NaN   +/-      NaN        :N:M:D
    9  sysHZComb1009                             NaN   +/-      NaN        :N:M:D
   10  sysHZComb1010                             NaN   +/-      NaN        :N:M:D
   11  sysHZComb1011                             NaN   +/-      NaN        :N:M:D
   12  sysHZComb1012                             NaN   +/-      NaN        :N:M:D
   13  sysHZComb1013                             NaN   +/-      NaN        :N:M:D
   14  sysHZComb1014                             NaN   +/-      NaN        :N:M:D
   15  sysHZComb1015                             NaN   +/-      NaN        :N:M:D
   16  sysHZComb1016                             NaN   +/-      NaN        :N:M:D
   17  sysHZComb1017                             NaN   +/-      NaN        :N:M:D
   18  sysHZComb1018                             NaN   +/-      NaN        :N:M:D
   19  sysHZComb1019                             NaN   +/-      NaN        :N:M:D
   20  sysHZComb1020                             NaN   +/-      NaN        :N:M:D
   21  sysHZComb1021                             NaN   +/-      NaN        :N:M:D
   22  sysHZComb1022                             NaN   +/-      NaN        :N:M:D
   23  sysHZComb1023                             NaN   +/-      NaN        :N:M:D
   24  sysHZComb1024                             NaN   +/-      NaN        :N:M:D
   25  sysHZComb1025                             NaN   +/-      NaN        :N:M:D
   26  sysHZComb1026                             NaN   +/-      NaN        :N:M:D
   27  sysHZComb1027                             NaN   +/-      NaN        :N:M:D
   28  sysHZComb1028                             NaN   +/-      NaN        :N:M:D
   29  sysHZComb1029                             NaN   +/-      NaN        :N:M:D
   30  sysHZComb1030                             NaN   +/-      NaN        :N:M:D
   31  sysHZComb1031                             NaN   +/-      NaN        :N:M:D
   32  sysHZComb1032                             NaN   +/-      NaN        :N:M:D
   33  sysHZComb1033                             NaN   +/-      NaN        :N:M:D
   34  sysHZComb1034                             NaN   +/-      NaN        :N:M:D
   35  sysHZComb1035                             NaN   +/-      NaN        :N:M:D
   36  sysHZComb1036                             NaN   +/-      NaN        :N:M:D
   37  sysHZComb1037                             NaN   +/-      NaN        :N:M:D
   38  sysHZComb1038                             NaN   +/-      NaN        :N:M:D
   39  sysHZComb1039                             NaN   +/-      NaN        :N:M:D
   40  sysHZComb1040                             NaN   +/-      NaN        :N:M:D
   41  sysHZComb1041                             NaN   +/-      NaN        :N:M:D
   42  sysHZComb1042                             NaN   +/-      NaN        :N:M:D
   43  sysHZComb1043                             NaN   +/-      NaN        :N:M:D
   44  sysHZComb1044                             NaN   +/-      NaN        :N:M:D
   45  sysHZComb1045                             NaN   +/-      NaN        :N:M:D
   46  sysHZComb1046                             NaN   +/-      NaN        :N:M:D
   47  sysHZComb1047                             NaN   +/-      NaN        :N:M:D
   48  sysHZComb1048                             NaN   +/-      NaN        :N:M:D
   49  sysHZComb1049                             NaN   +/-      NaN        :N:M:D
   50  sysHZComb1050                             NaN   +/-      NaN        :N:M:D
   51  sysHZComb1051                             NaN   +/-      NaN        :N:M:D
   52  sysHZComb1052                             NaN   +/-      NaN        :N:M:D
   53  sysHZComb1053                             NaN   +/-      NaN        :N:M:D
   54  sysHZComb1054                             NaN   +/-      NaN        :N:M:D
   55  sysHZComb1055                             NaN   +/-      NaN        :N:M:D
   56  sysHZComb1056                             NaN   +/-      NaN        :N:M:D
   57  sysHZComb1057                             NaN   +/-      NaN        :N:M:D
   58  sysHZComb1058                             NaN   +/-      NaN        :N:M:D
   59  sysHZComb1059                             NaN   +/-      NaN        :N:M:D
